Accident_Index,Location_Easting_OSGR,Location_Northing_OSGR,Longitude,Latitude,Police_Force,Accident_Severity,Number_of_Vehicles,Number_of_Casualties,Date,Day_of_Week,Time,Local_Authority_(District),Local_Authority_(Highway),1st_Road_Class,1st_Road_Number,Road_Type,Speed_limit,Junction_Detail,Junction_Control,2nd_Road_Class,2nd_Road_Number,Pedestrian_Crossing-Human_Control,Pedestrian_Crossing-Physical_Facilities,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Special_Conditions_at_Site,Carriageway_Hazards,Urban_or_Rural_Area,Did_Police_Officer_Attend_Scene_of_Accident,LSOA_of_Accident_Location,Year
2014404DA0139,499649,224309,-0.552814,51.90837,40,3,2,1,14/02/2014,6,17:15,424,E06000056,3,5,Dual carriageway,70,,Giveway or uncontrolled,6,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining with high winds,Wet/Damp,None,None,2,Yes,E01017578,2014
2014404DA0150,515642,237694,-0.315919,52.025574,40,3,2,1,14/02/2014,6,10:30,424,E06000056,3,507,Single carriageway,60,,Giveway or uncontrolled,3,600,None within 50 metres,Central refuge,Daylight: Street light present,Fine without high winds,Dry,None,None,2,No,E01017392,2014
20144100A0091,538400,223260,0.009771,51.890672,41,3,2,1,14/02/2014,6,12:30,432,E10000015,3,10,Dual carriageway,70,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining with high winds,Wet/Damp,None,None,2,Yes,E01023498,2014
20144100A0126,548860,221010,0.16069,51.867764,41,2,1,1,14/02/2014,6,20:12,432,E10000015,4,1529,Single carriageway,30,,Automatic traffic signal,6,388,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,None,None,1,Yes,E01023446,2014
20144100B0149,527320,207080,-0.15709,51.74791,41,3,2,1,14/02/2014,6,10:30,438,E10000015,4,158,Single carriageway,60,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,2,Yes,E01023925,2014
20144100C0165,509610,199750,-0.415823,51.685771,41,3,2,1,14/02/2014,6,09:05,437,E10000015,6,16,Single carriageway,30,,Giveway or uncontrolled,6,16,None within 50 metres,Central refuge,Daylight: Street light present,Raining with high winds,Wet/Damp,None,None,1,No,E01023907,2014
20144100C0183,509960,199900,-0.410714,51.68705,41,3,1,1,14/02/2014,6,13:45,437,E10000015,3,405,Dual carriageway,50,,,-1,0,None within 50 metres,Footbridge or subway,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,1,Yes,E01023891,2014
20144100C0194,510990,200410,-0.395659,51.691432,41,2,2,1,14/02/2014,6,18:47,437,E10000015,3,405,Roundabout,50,,Giveway or uncontrolled,6,413,None within 50 metres,Central refuge,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,None,None,1,Yes,E01023893,2014
20144100F0097,519030,203520,-0.278333,51.717737,41,3,1,1,14/02/2014,6,01:45,33,E10000015,3,1081,Roundabout,60,,Giveway or uncontrolled,5,175,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,None,None,2,Yes,E01023583,2014
20144100G0064,513050,226770,-0.357276,51.927931,41,1,2,2,14/02/2014,6,14:36,433,E10000015,3,505,Dual carriageway,70,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,2,Yes,E01023624,2014
20144100G0113,518420,230760,-0.277841,51.962674,41,3,1,1,14/02/2014,6,09:00,433,E10000015,6,476,Single carriageway,30,,,-1,0,Control by school crossing patrol,No physical crossing within 50 meters,Daylight: Street light present,Raining with high winds,Wet/Damp,None,None,1,No,E01023604,2014
201442I050802,566836,201587,0.412218,51.6882,42,3,1,2,14/02/2014,6,22:33,454,E10000012,4,1002,Single carriageway,40,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Raining with high winds,Wet/Damp,None,None,2,Yes,E01021602,2014
201442I051102,568508,189294,0.430471,51.577269,42,3,1,1,14/02/2014,6,13:55,450,E10000012,4,148,Dual carriageway,30,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,1,Yes,E01021279,2014
201442I051602,588957,223325,0.743699,51.876425,42,3,1,2,14/02/2014,6,19:56,455,E10000012,3,120,Single carriageway,60,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present but unlit,Raining with high winds,Wet/Damp,None,None,2,Yes,E01021677,2014
201442I051702,601105,227500,0.922375,51.909669,42,3,2,2,14/02/2014,6,08:08,455,E10000012,6,0,Single carriageway,30,,Giveway or uncontrolled,6,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,1,Yes,E01021670,2014
201442I051802,600251,224779,0.908397,51.885543,42,2,1,1,14/02/2014,6,18:40,455,E10000012,3,134,Single carriageway,30,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining with high winds,Wet/Damp,None,None,1,Yes,E01021686,2014
201442I051902,601873,228880,0.934333,51.921783,42,3,1,2,14/02/2014,6,18:38,455,E10000012,3,120,Dual carriageway,70,,Giveway or uncontrolled,3,12,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Raining with high winds,Wet/Damp,None,Other object in carriageway,2,Yes,E01033720,2014
201442I052102,587286,185868,0.699341,51.540577,42,3,2,1,14/02/2014,6,15:05,460,E06000033,3,13,Single carriageway,30,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining with high winds,Wet/Damp,None,Other object in carriageway,1,Yes,E01015855,2014
201442I052402,547584,207036,0.136226,51.742547,42,3,2,2,14/02/2014,6,15:15,456,E10000012,1,11,Dual carriageway,30,,Giveway or uncontrolled,3,414,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,2,No,E01021768,2014
201442I054902,542696,199400,0.062353,51.675199,42,3,2,1,14/02/2014,6,18:10,456,E10000012,3,121,Roundabout,40,,Giveway or uncontrolled,4,1393,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lighting unknown,Raining with high winds,Wet/Damp,None,None,2,No,E01021806,2014
201442I056702,579026,186715,0.580791,51.550864,42,3,1,1,14/02/2014,6,19:10,453,E10000012,4,1014,Single carriageway,30,,Giveway or uncontrolled,6,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine with high winds,Wet/Damp,None,None,1,Yes,E01021483,2014
201442I057302,572890,189061,0.493533,51.57385,42,3,1,1,14/02/2014,6,19:16,450,E10000012,3,132,Dual carriageway,50,,Giveway or uncontrolled,3,1321,None within 50 metres,non-junction pedestrian crossing,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,None,None,1,Yes,E01021306,2014
201442I057702,563960,189451,0.364969,51.58002,42,3,2,1,14/02/2014,6,08:33,452,E10000012,3,127,Slip road,70,,Giveway or uncontrolled,3,128,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,2,Yes,E01021446,2014
201442I059202,593143,184972,0.783204,51.530558,42,3,2,1,14/02/2014,6,17:10,460,E06000033,3,13,Single carriageway,30,,Giveway or uncontrolled,6,0,None within 50 metres,Zebra crossing,Darkness: Street lights present and lit,Fine with high winds,Wet/Damp,None,None,1,Yes,E01015918,2014
201442I066502,584674,186556,0.662079,51.547617,42,3,1,1,14/02/2014,6,11:06,460,E06000033,3,13,Single carriageway,30,,Giveway or uncontrolled,6,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,1,Yes,E01015821,2014
201442I087502,569412,206910,0.452034,51.735247,42,3,1,1,14/02/2014,6,15:31,454,E10000012,6,0,Single carriageway,30,,Giveway or uncontrolled,6,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,1,No,E01021632,2014
201443N108024,491516,185020,-0.681328,51.556599,43,3,2,1,14/02/2014,6,13:51,477,E10000002,6,61,Single carriageway,60,,Giveway or uncontrolled,6,25,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining with high winds,Wet/Damp,None,None,2,Yes,E01017833,2014
201443N116024,484257,192035,-0.784328,51.62079,43,3,2,1,14/02/2014,6,07:00,480,E10000002,3,4010,Single carriageway,30,,Giveway or uncontrolled,6,3147,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,None,None,1,No,E01017844,2014
201443N188024,491882,189858,-0.674786,51.600029,43,2,1,1,14/02/2014,6,18:28,477,E10000002,3,40,Single carriageway,50,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Raining with high winds,Wet/Damp,None,Other object in carriageway,2,Yes,E01017801,2014
201443P115024,451079,206078,-1.261473,51.751029,43,3,1,1,14/02/2014,6,12:10,482,E10000025,6,320,Single carriageway,20,,Giveway or uncontrolled,6,0,None within 50 metres,Zebra crossing,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,1,No,E01028521,2014
201443P119024,450080,188796,-1.278417,51.595743,43,3,2,1,14/02/2014,6,09:20,483,E10000025,3,34,Dual carriageway,70,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining with high winds,Wet/Damp,None,None,2,Yes,E01028727,2014
201443P127024,450018,196718,-1.278182,51.666973,43,3,2,4,14/02/2014,6,16:00,483,E10000025,3,415,Single carriageway,30,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining with high winds,Wet/Damp,None,None,2,Yes,E01028658,2014
201443P128024,462820,192651,-1.093824,51.629126,43,2,2,3,14/02/2014,6,22:09,484,E10000025,4,4009,Single carriageway,50,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Raining with high winds,Wet/Damp,None,Other object in carriageway,2,Yes,E01028600,2014
201443P141024,445013,210330,-1.34879,51.789777,43,3,2,1,14/02/2014,6,11:29,485,E10000025,3,40,Single carriageway,60,,Automatic traffic signal,6,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,2,Yes,E01028788,2014
201443P143024,451162,203618,-1.260632,51.728905,43,3,4,3,14/02/2014,6,17:10,483,E10000025,3,34,Dual carriageway,70,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine with high winds,Wet/Damp,None,None,2,Yes,E01028733,2014
201443P146024,452477,205864,-1.241255,51.748976,43,2,2,1,14/02/2014,6,18:00,482,E10000025,4,480,Single carriageway,20,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,1,No,E01028588,2014
201443P154024,445919,210480,-1.335635,51.791052,43,3,2,1,14/02/2014,6,15:39,485,E10000025,3,40,Single carriageway,60,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,2,Yes,E01028788,2014
201443P162024,462988,197330,-1.090556,51.671173,43,3,2,3,14/02/2014,6,14:45,484,E10000025,6,155,Single carriageway,30,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,2,Yes,E01028610,2014
201443P176024,450708,207122,-1.266695,51.760449,43,2,1,1,14/02/2014,6,15:08,482,E10000025,6,320,Single carriageway,20,,Giveway or uncontrolled,6,0,None within 50 metres,Zebra crossing,Daylight: Street light present,Fine without high winds,Dry,None,None,1,Yes,E01033282,2014
201443R080024,498238,178449,-0.586227,51.496404,43,3,2,1,14/02/2014,6,18:18,474,E06000040,1,4,Dual carriageway,70,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining with high winds,Wet/Damp,None,None,2,Yes,E01016565,2014
201443R081024,498688,180619,-0.57914,51.515832,43,3,1,1,14/02/2014,6,08:37,473,E06000039,6,7302,Roundabout,30,,Giveway or uncontrolled,6,7302,None within 50 metres,non-junction pedestrian crossing,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,1,Yes,E01016460,2014
201443R083024,486669,168076,-0.755379,51.405045,43,2,1,1,14/02/2014,6,19:53,470,E06000036,6,7002,Single carriageway,30,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining with high winds,Wet/Damp,None,None,1,Yes,E01016233,2014
201443W212024,471838,171395,-0.967889,51.436954,43,3,2,1,14/02/2014,6,07:09,472,E06000038,4,3031,Single carriageway,30,,Giveway or uncontrolled,6,7201,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,1,Yes,E01016377,2014
2.01E+12,441837,112468,-1.406316,50.910108,44,3,2,2,14/02/2014,6,07:10,500,E06000045,3,3024,Single carriageway,30,,Automatic traffic signal,6,0,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,1,No,E01017136,2014
2.01E+12,442865,114400,-1.391469,50.927405,44,3,2,1,14/02/2014,6,08:45,500,E06000045,3,3035,Single carriageway,30,,Giveway or uncontrolled,6,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,1,Yes,E01017234,2014
2.01E+12,464412,100865,-1.087292,50.803705,44,3,3,1,14/02/2014,6,09:20,498,E06000044,3,3,Single carriageway,30,,Giveway or uncontrolled,3,3,None within 50 metres,non-junction pedestrian crossing,Daylight: Street light present,Raining with high winds,Wet/Damp,None,None,1,Yes,E01017038,2014
2.01E+12,452597,136696,-1.249775,51.127078,44,3,1,1,14/02/2014,6,08:20,502,E10000014,1,3,Dual carriageway,70,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining with high winds,Wet/Damp,None,None,2,Yes,E01023288,2014
2.01E+12,439916,114059,-1.433465,50.92455,44,3,1,1,14/02/2014,6,10:10,500,E06000045,6,0,Single carriageway,30,,,-1,0,None within 50 metres,Zebra crossing,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,1,Yes,E01017246,2014
2.01E+12,461165,115908,-1.130854,50.939317,44,3,1,1,14/02/2014,6,09:00,502,E10000014,6,0,Single carriageway,60,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,2,Yes,E01023235,2014
2.01E+12,477405,143591,-0.893841,51.186257,44,3,2,1,14/02/2014,6,12:30,497,E10000014,6,0,Single carriageway,60,,Giveway or uncontrolled,6,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining with high winds,Wet/Damp,None,None,2,Yes,E01022581,2014
2.01E+12,442594,113560,-1.395422,50.919872,44,2,2,2,14/02/2014,6,14:06,500,E06000045,6,0,Single carriageway,30,,Automatic traffic signal,6,0,None within 50 metres,Pedestrian phase at traffic signal junction,Daylight: Street light present,Fine without high winds,Dry,None,None,1,Yes,E01017159,2014
2.01E+12,487030,155475,-0.753269,51.29171,44,3,1,1,14/02/2014,6,14:50,499,E10000014,3,325,Dual carriageway,30,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Dry,None,None,1,No,E01023096,2014
2.01E+12,441927,123748,-1.403739,51.011531,44,2,1,1,14/02/2014,6,17:21,502,E10000014,3,3090,Single carriageway,60,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Raining with high winds,Wet/Damp,None,None,2,Yes,E01023229,2014
2.01E+12,424307,95164,-1.656793,50.755503,44,3,1,1,14/02/2014,6,18:18,496,E10000014,4,3058,Single carriageway,30,,Giveway or uncontrolled,6,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining with high winds,Wet/Damp,None,None,1,Yes,E01023057,2014
2.01E+12,447851,129183,-1.318585,51.059939,44,3,1,1,14/02/2014,6,18:50,502,E10000014,4,3335,Single carriageway,30,,Giveway or uncontrolled,6,0,None within 50 metres,Zebra crossing,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,None,None,1,No,E01023263,2014
2.01E+12,451164,132966,-1.270779,51.093669,44,3,1,2,14/02/2014,6,19:40,502,E10000014,4,3047,Single carriageway,50,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining with high winds,Wet/Damp,None,None,2,Yes,E01023236,2014
2.01E+12,463823,100372,-1.095735,50.799337,44,3,2,1,14/02/2014,6,21:10,498,E06000044,3,3,Dual carriageway,30,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,1,No,E01017034,2014
2.01E+12,458833,100303,-1.166547,50.799244,44,3,2,1,14/02/2014,6,18:55,493,E10000014,6,0,Single carriageway,40,,Automatic traffic signal,6,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,1,No,E01032882,2014
2.01E+12,502553,153139,-0.531389,51.26813,45,3,3,1,14/02/2014,6,17:29,511,E10000030,3,3,Dual carriageway,70,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Raining without high winds,Wet/Damp,None,None,2,Yes,E01030440,2014
2.01E+12,507535,167483,-0.455677,51.396146,45,3,2,1,14/02/2014,6,07:10,40,E10000030,1,3,Dual carriageway,70,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,None,None,1,No,E01030730,2014
2.01E+12,528418,144006,-0.164089,51.180812,45,3,2,1,14/02/2014,6,22:20,513,E10000030,3,23,Roundabout,40,,Giveway or uncontrolled,6,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining with high winds,Wet/Damp,None,None,1,Yes,E01030576,2014
2.01E+12,529252,142117,-0.152842,51.163647,45,3,1,2,14/02/2014,6,23:24,513,E10000030,4,2036,Single carriageway,30,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining with high winds,Wet/Damp,None,Other object in carriageway,1,Yes,E01030577,2014
2.01E+12,499219,149713,-0.580112,51.237923,45,3,1,1,14/02/2014,6,12:59,511,E10000030,6,4003,Single carriageway,30,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,1,Yes,E01030452,2014
2.01E+12,498585,149627,-0.589215,51.237259,45,3,2,1,14/02/2014,6,09:13,511,E10000030,5,146,Single carriageway,30,,Giveway or uncontrolled,6,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,1,Yes,E01030468,2014
2.01E+12,516924,153657,-0.325312,51.270022,45,3,1,1,14/02/2014,6,22:27,512,E10000030,3,24,Dual carriageway,50,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Raining with high winds,Flood (Over 3cm of water),None,Other object in carriageway,2,Yes,E01030556,2014
2.01E+12,488555,151721,-0.732333,51.257728,45,3,2,2,14/02/2014,6,17:50,511,E10000030,3,331,Dual carriageway,70,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Raining with high winds,Flood (Over 3cm of water),None,Other object in carriageway,2,Yes,E01030426,2014
2.01E+12,516073,166082,-0.333462,51.381873,45,3,2,1,14/02/2014,6,13:41,510,E10000030,6,6815,Single carriageway,30,,Giveway or uncontrolled,6,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,1,Yes,E01030320,2014
2.01E+12,585470,162210,0.660801,51.32868,46,3,2,1,14/02/2014,6,17:30,536,E10000016,3,249,Dual carriageway,70,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Unknown,Wet/Damp,None,None,2,No,E01024387,2014
2.01E+12,557460,174370,0.264506,51.446376,46,2,1,1,14/02/2014,6,21:30,532,E10000016,3,226,Single carriageway,40,,Automatic traffic signal,6,0,None within 50 metres,Pedestrian phase at traffic signal junction,Darkness: Street lights present and lit,Raining without high winds,Wet/Damp,None,None,1,Yes,E01024172,2014
2.01E+12,575600,157790,0.517105,51.292105,46,3,2,1,14/02/2014,6,07:00,536,E10000016,3,229,Single carriageway,30,,Giveway or uncontrolled,6,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,1,No,E01024384,2014
2.01E+12,565800,171830,0.383224,51.421178,46,2,1,1,14/02/2014,6,18:37,535,E10000016,6,3533,Single carriageway,30,,Giveway or uncontrolled,6,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining with high winds,Wet/Damp,None,None,1,Yes,E01024307,2014
2.01E+12,572120,170890,0.473577,51.410851,46,3,1,1,14/02/2014,6,06:28,535,E10000016,3,289,Dual carriageway,70,,Giveway or uncontrolled,3,226,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,2,Yes,E01024265,2014
2.01E+12,577980,135880,0.540351,51.094544,46,2,1,1,14/02/2014,6,17:45,543,E10000016,5,256,Single carriageway,30,,Giveway or uncontrolled,6,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining with high winds,Wet/Damp,None,None,2,Yes,E01024790,2014
2.01E+12,574680,167840,0.50885,51.38267,46,3,1,1,14/02/2014,6,20:25,544,E06000035,3,229,Single carriageway,30,,Giveway or uncontrolled,6,0,None within 50 metres,non-junction pedestrian crossing,Darkness: Street lights present and lit,Raining with high winds,Wet/Damp,None,None,1,Yes,E01016118,2014
2.01E+12,565360,170770,0.376408,51.411784,46,3,1,1,14/02/2014,6,00:30,535,E10000016,5,367,Single carriageway,30,,Giveway or uncontrolled,6,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Dry,None,None,1,Yes,E01024303,2014
2.01E+12,600740,144110,0.869558,51.160948,46,3,2,1,14/02/2014,6,07:25,530,E10000016,1,20,Roundabout,70,,Automatic traffic signal,3,20,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,2,No,E01023981,2014
2.01E+12,578190,167400,0.559017,51.377628,46,3,2,1,14/02/2014,6,19:26,544,E06000035,6,0,Single carriageway,30,,Giveway or uncontrolled,6,0,None within 50 metres,Zebra crossing,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,None,None,1,Yes,E01016179,2014
2.01E+12,577300,163250,0.544175,51.340627,46,3,2,1,14/02/2014,6,12:40,544,E06000035,6,0,Single carriageway,60,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,2,Yes,E01016060,2014
2.01E+12,575180,162090,0.513198,51.330863,46,3,1,1,14/02/2014,6,18:56,542,E10000016,1,2,Dual carriageway,70,,Giveway or uncontrolled,6,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining with high winds,Wet/Damp,None,None,2,Yes,E01024721,2014
2.01E+12,574440,168550,0.505753,51.389122,46,3,2,1,14/02/2014,6,13:14,544,E06000035,3,2,Dual carriageway,30,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine without high winds,Wet/Damp,None,None,1,Yes,E01016130,2014
2.01E+12,558120,142290,0.25979,51.157956,46,3,1,1,14/02/2014,6,07:35,543,E10000016,3,26,Single carriageway,30,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Fine with high winds,Wet/Damp,None,None,1,Yes,E01024844,2014
2.01E+12,561610,140820,0.308996,51.143774,46,3,3,1,14/02/2014,6,08:34,543,E10000016,3,264,Dual carriageway,40,,Giveway or uncontrolled,3,21,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining with high winds,Wet/Damp,None,None,2,Yes,E01024825,2014
2.01E+12,555770,175230,0.240584,51.45457,46,3,2,1,14/02/2014,6,17:30,532,E10000016,3,206,Dual carriageway,60,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Fine without high winds,Wet/Damp,None,None,2,Yes,E01024155,2014
2.01E+12,561170,174910,0.318093,51.450185,46,3,2,2,14/02/2014,6,17:50,532,E10000016,3,226,Dual carriageway,30,,Giveway or uncontrolled,6,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining with high winds,Wet/Damp,None,None,1,Yes,E01024179,2014
2.01E+12,484717,104362,-0.798389,50.832536,47,3,2,2,14/02/2014,6,08:25,559,E10000032,3,27,Roundabout,70,,Giveway or uncontrolled,3,259,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,2,No,E01031505,2014
2.01E+12,544406,114371,0.052697,50.910684,47,3,4,3,14/02/2014,6,13:01,554,E10000011,3,26,Single carriageway,60,,Giveway or uncontrolled,6,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining with high winds,Wet/Damp,None,None,2,Yes,E01021056,2014
2.01E+12,561524,111688,0.294806,50.882043,47,3,1,1,14/02/2014,6,22:19,556,E10000011,3,271,Single carriageway,60,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Darkeness: No street lighting,Raining with high winds,Wet/Damp,None,Other object in carriageway,2,Yes,E01021199,2014
2.01E+12,508905,114275,-0.452083,50.917606,47,3,2,1,14/02/2014,6,18:00,562,E10000032,3,283,Single carriageway,30,,Giveway or uncontrolled,6,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining with high winds,Wet/Damp,None,None,2,No,E01031631,2014
201450CI2R002,252385,146846,-4.114345,51.201651,50,3,2,1,14/02/2014,6,17:23,582,E10000008,6,0,Single carriageway,30,,Giveway or uncontrolled,6,0,None within 50 metres,No physical crossing within 50 meters,Darkness: Street lights present and lit,Raining with high winds,Wet/Damp,None,None,2,Yes,E01020117,2014
201450CT2E001,246350,122115,-4.190136,50.977834,50,3,1,1,14/02/2014,6,13:57,588,E10000008,3,386,Single carriageway,60,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,2,Yes,E01020296,2014
201450FP2C004,288727,60645,-3.568221,50.435009,50,3,2,1,14/02/2014,6,17:52,587,E06000027,3,3022,One way street,30,,Giveway or uncontrolled,6,0,None within 50 metres,non-junction pedestrian crossing,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,1,Yes,E01015231,2014
201450JG3H005,293136,72232,-3.509477,50.539997,50,3,1,1,14/02/2014,6,08:38,585,E10000008,3,379,Single carriageway,30,,Giveway or uncontrolled,6,0,None within 50 metres,Zebra crossing,Daylight: Street light present,Raining without high winds,Wet/Damp,None,None,1,Yes,E01020260,2014
201450JS2H002,275456,59721,-3.754696,50.424035,50,1,1,1,14/02/2014,6,13:47,584,E10000008,5,794,Single carriageway,60,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining with high winds,Wet/Damp,None,None,2,Yes,E01020143,2014
201450JS2L001,269888,59227,-3.832868,50.418386,50,3,1,1,14/02/2014,6,09:44,584,E10000008,3,38,Dual carriageway,70,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining with high winds,Wet/Damp,None,None,2,Yes,E01020176,2014
201450KC2E001,272647,108054,-3.810844,50.857874,50,3,1,1,14/02/2014,6,16:38,586,E10000008,3,377,Single carriageway,50,,,-1,0,None within 50 metres,No physical crossing within 50 meters,Daylight: Street light present,Raining with high winds,Wet/Damp,None,None,2,Yes,E01020073,2014
